Time (ms),af488_noc,af488_noc fitted model: ,af488luv_noc,af488luv_noc fitted model: ,af488luv_0cd20,af488luv_0cd20 fitted model: ,af488luv_thr-2,af488luv_thr-2 fitted model: ,
1e-06,-1.0, ,-1.0, ,-1.0, ,-1.0, ,
2e-06,-1.0, ,-1.0, ,-1.0, ,-1.0, ,
3e-06,-1.0, ,-1.0, ,-1.0, ,-1.0, ,
4e-06,-1.0, ,-1.0, ,-1.0, ,-1.0, ,
5e-06,-1.0, ,-1.0, ,-1.0, ,-0.9999988716842338, ,
6e-06,-1.0, ,-1.0, ,-1.0, ,-1.0, ,
8e-06,-1.0, ,-1.0, ,-1.0, ,-0.9999988882611951, ,
1e-05,-1.0, ,-1.0, ,-0.9999992157259715, ,-0.9999994620911907, ,
1.2e-05,-1.0, ,-1.0, ,-1.0, ,-0.9999994179279563, ,
1.4e-05,-1.0, ,-1.0, ,-1.0, ,-1.0, ,
1.6e-05,-1.0, ,-1.0, ,-1.0, ,-0.999999401251994, ,
1.8e-05,-1.0, ,-1.0, ,-1.0, ,-1.0, ,
2.2e-05,-1.0, ,-1.0, ,-0.99999927096328, ,-0.9999994728763649, ,
2.6e-05,-1.0, ,-1.0, ,-0.9999992709632796, ,-0.9999994728763647, ,
3e-05,-1.0, ,-1.0, ,-0.9999985033979837, ,-0.9999959220520825, ,
3.4e-05,-1.0, ,-1.0, ,-0.9999985033979829, ,-0.9999959220520808, ,
3.8e-05,-1.0, ,-1.0, ,-0.9999988619874024, ,-0.9999986569878111, ,
4.2e-05,-1.0, ,-1.0, ,-0.9999988619874018, ,-0.9999986569878105, ,
5e-05,-1.0, ,-1.0, ,-0.9999992765643622, ,-0.9999997491782441, ,
5.8e-05,-1.0, ,-1.0, ,-0.9999989451072888, ,-0.999996847935206, ,
6.6e-05,-1.0, ,-1.0, ,-1.0, ,-0.9999971721992627, ,
7.4e-05,-0.4950768941881399, ,-0.6232888458497788, ,-0.5794411799015827, ,-0.5942961250445675, ,
8.2e-05,-0.6964675693509546, ,-0.7737768332891345, ,-0.7475432586087821, ,-0.756438432290721, ,
9e-05,-1.0, ,-1.0, ,-0.999999280664043, ,-0.9999960802671787, ,
0.000106,-0.19276466671670625, ,-0.08331240029816578, ,-0.22471196717403574, ,-0.2225335727709836, ,
0.000122,0.46797768735236567, ,0.6733222662105635, ,0.4189089203892138, ,0.4244177420168444, ,
0.000138,0.09204316100843013, ,0.26556309076368595, ,0.061967321865410374, ,0.06713640074259727, ,
0.000154,-0.23743371301845057, ,-0.11854466939690256, ,-0.25831902713523713, ,-0.2546850750464115, ,
0.00017,0.6062802171638693, ,0.828111752604108, ,0.5634681876013733, ,0.5710541219167721, ,
0.000186,-0.14964716290343405, ,-0.02828469351773716, ,-0.16999282130011767, ,-0.16607417571976574, ,
0.000218,0.19135926921753046, ,0.3646556763957733, ,0.1644125308304518, ,0.17023016867886695, ,
0.00025,0.05509734104051349, ,0.21481392791177412, ,0.03196150189834046, ,0.03776179569862906, ,
0.000282,0.02708983477526479, ,0.18295729408869582, ,0.004580326281347845, ,0.0100650157526262, ,
0.000314,0.07803675063901683, ,0.24270407639872654, ,0.055332859880713355, ,0.06120845535659721, ,
0.000346,0.1548962371271761, ,0.33252157338023525, ,0.1317650151903623, ,0.13824178219370878, ,
0.000378,0.02310882062060356, ,0.18037060785519202, ,0.002520398811915774, ,0.00815834846180347, ,
0.000442,0.10092954879374404, ,0.2710882242653282, ,0.0788784318420227, ,0.08506111227513412, ,
0.000506,0.04139117099173736, ,0.202796279622999, ,0.02085875878815052, ,0.026841178957639537, ,
0.00057,0.10623433676642834, ,0.2779557441809724, ,0.08441646233473557, ,0.09078422430606559, ,
0.000634,0.04714983882941351, ,0.2099303648441447, ,0.026738727717496316, ,0.03280226723536479, ,
0.000698,0.08617869949480313, ,0.25531787226221514, ,0.06534636600664652, ,0.07153084989459699, ,
0.000762,0.06608148987897686, ,0.23236507309379456, ,0.04568803288685389, ,0.05189938696444123, ,
0.00089,0.07061535901194847, ,0.23781259224717394, ,0.05017605740508488, ,0.05640166907050953, ,
0.001018,0.07343076550114634,0.0704292783398153,0.24095036820344184,0.23616804343667946,0.05288569268563907,0.04945808523818346,0.05918989611957212,0.055571643958127,
0.001146,0.07130700411873371,0.07010860145445572,0.2392162355858853,0.236101025536435,0.05111852832523037,0.04932629345066323,0.057473809046025365,0.05546095383406219,
