Simulated $D$,Simulated $D_{{clust}}$,nmol,$D$ in $\frac{{\mu m^2}}{{s}}$,$\tau_{{D}}$ in $ms$,Trace lengths,Traces used
0.2,1.0,2735.0,0.2641863578540759,42.6632741315531,16384,pure traces (control)
0.2,1.0,2735.0,0.16224162433938724,69.47079735449101,16384,pure traces (control)
0.2,1.0,2735.0,0.19376460354380412,58.168802767926564,16384,pure traces (control)
0.2,1.0,2735.0,0.21717161779698366,51.89930029199963,16384,pure traces (control)
0.2,1.0,2735.0,0.14772896803226457,76.2954967943957,16384,pure traces (control)
0.2,1.0,2735.0,0.19276355662044292,58.47088113827483,16384,pure traces (control)
0.2,1.0,2735.0,0.20036235778317793,56.253355828154085,16384,pure traces (control)
0.2,1.0,2735.0,0.20461957755238322,55.082974668245534,16384,pure traces (control)
0.2,1.0,2735.0,0.21067185108077396,53.50052676293986,16384,pure traces (control)
0.2,1.0,2735.0,0.2682085796041113,42.02346928491863,16384,pure traces (control)
0.2,1.0,2735.0,0.12408891825030466,90.83047193795127,16384,pure traces (control)
0.2,1.0,2735.0,0.18163776893754857,62.05237530097766,16384,pure traces (control)
0.2,1.0,2735.0,0.1923884339056585,58.58488880091417,16384,pure traces (control)
0.2,1.0,2735.0,0.15695708656512752,71.80978733488554,16384,pure traces (control)
0.2,1.0,2735.0,0.157517538130932,71.55428621272814,16384,pure traces (control)
0.2,1.0,2735.0,0.17472671515432742,64.50676416019076,16384,pure traces (control)
0.2,1.0,2735.0,0.2011372722228357,56.03663051797812,16384,pure traces (control)
0.2,1.0,2735.0,0.18439106110302267,61.12582106487083,16384,pure traces (control)
0.2,1.0,2735.0,0.3382616154936914,33.32052615693616,16384,pure traces (control)
0.2,1.0,2735.0,0.23457957357458317,48.0478962221383,16384,pure traces (control)
0.2,1.0,2735.0,0.22290184983824102,50.56510304927655,16384,pure traces (control)
0.2,1.0,2735.0,0.19361345084032175,58.21421475639403,16384,pure traces (control)
0.2,1.0,2735.0,0.2030012902761004,55.52208555726595,16384,pure traces (control)
0.2,1.0,2735.0,0.24254020572350807,46.470872626346534,16384,pure traces (control)
0.2,1.0,2735.0,0.17045486778362168,66.12339766824786,16384,pure traces (control)
0.2,1.0,2735.0,0.2083548504936587,54.09547692429681,16384,pure traces (control)
0.2,1.0,2735.0,0.135678349003632,83.07187616679587,16384,pure traces (control)
0.2,1.0,2735.0,0.21099255500387698,53.419207169361606,16384,pure traces (control)
0.2,1.0,2735.0,0.1819709960643097,61.938744364303886,16384,pure traces (control)
0.2,1.0,2735.0,0.2206355430407842,51.08449369311991,16384,pure traces (control)
0.2,1.0,2735.0,0.16840654327706228,66.92765487384834,16384,pure traces (control)
0.2,1.0,2735.0,0.2416750987593896,46.637221065817904,16384,pure traces (control)
0.2,1.0,2735.0,0.2005431635098398,56.202638921630474,16384,pure traces (control)
0.2,1.0,2735.0,0.15618352283613524,72.16545511507256,16384,pure traces (control)
0.2,1.0,2735.0,0.15220159030955374,74.05346411966853,16384,pure traces (control)
0.2,1.0,2735.0,0.17276051555383,65.24092018834655,16384,pure traces (control)
0.2,1.0,2735.0,0.20959548595043467,53.77527553055421,16384,pure traces (control)
0.2,1.0,2735.0,0.2279890355224056,49.43682919276776,16384,pure traces (control)
0.2,1.0,2735.0,0.20221675104421022,55.73749429136491,16384,pure traces (control)
0.2,1.0,2735.0,0.14109932612236398,79.8802894152064,16384,pure traces (control)
0.2,1.0,2735.0,0.18900039703823093,59.63508639966044,16384,pure traces (control)
0.2,1.0,2735.0,0.25537879883449993,44.13465431893317,16384,pure traces (control)
0.2,1.0,2735.0,0.21684038211935774,51.97857934386493,16384,pure traces (control)
0.2,1.0,2735.0,0.20102459196357172,56.06804071507574,16384,pure traces (control)
0.2,1.0,2735.0,0.19256693661509583,58.53058269018265,16384,pure traces (control)
0.2,1.0,2735.0,0.2050807039958682,54.95911993344877,16384,pure traces (control)
0.2,1.0,2735.0,0.19928682435473885,56.55695023210405,16384,pure traces (control)
0.2,1.0,2735.0,0.287219647532956,39.24193593215718,16384,pure traces (control)
0.2,1.0,2735.0,0.20475274405891922,55.047149960059585,16384,pure traces (control)
0.2,1.0,2735.0,0.2431784657810946,46.3489025261433,16384,pure traces (control)
0.2,1.0,2735.0,0.23517336427514937,47.9265797879987,16384,pure traces (control)
0.2,1.0,2735.0,0.17758735779858875,63.46766541640948,16384,pure traces (control)
0.2,1.0,2735.0,0.2529924929394458,44.5509464569084,16384,pure traces (control)
0.2,1.0,2735.0,0.23495744595041584,47.970622771085154,16384,pure traces (control)
0.2,1.0,2735.0,0.21554144100946834,52.2918235776753,16384,pure traces (control)
0.2,1.0,2735.0,0.16506562375334058,68.28226708056118,16384,pure traces (control)
0.2,1.0,2735.0,0.2900198014810519,38.86305331355593,16384,pure traces (control)
0.2,1.0,2735.0,0.19876702103164529,56.70485449973406,16384,pure traces (control)
0.2,1.0,2735.0,0.2338278577836169,48.202361830536056,16384,pure traces (control)
0.2,1.0,2735.0,0.20883573325036767,53.97091212083161,16384,pure traces (control)
0.2,1.0,2735.0,0.20845457742802168,54.06959706047647,16384,pure traces (control)
0.2,1.0,2735.0,0.24276398582652867,46.428035726019765,16384,pure traces (control)
0.2,1.0,2735.0,0.24675799792106792,45.67655395935889,16384,pure traces (control)
0.2,1.0,2735.0,0.21893853949564746,51.48045215296185,16384,pure traces (control)
0.2,1.0,2735.0,0.1735933252502482,64.92792848283153,16384,pure traces (control)
0.2,1.0,2735.0,0.20553368783307602,54.83799335172151,16384,pure traces (control)
0.2,1.0,2735.0,0.2579376108056324,43.696826421480175,16384,pure traces (control)
0.2,1.0,2735.0,0.24951202943042508,45.172391217666295,16384,pure traces (control)
0.2,1.0,2735.0,0.19636254270569362,57.399210927096114,16384,pure traces (control)
0.2,1.0,2735.0,0.21061199104787542,53.51573265542577,16384,pure traces (control)
0.2,1.0,2735.0,0.2147173404131677,52.492523357716756,16384,pure traces (control)
0.2,1.0,2735.0,0.1793670510497536,62.837934509045446,16384,pure traces (control)
0.2,1.0,2735.0,0.24450733994085755,46.097000644934894,16384,pure traces (control)
0.2,1.0,2735.0,0.18717423994244003,60.21691345139754,16384,pure traces (control)
0.2,1.0,2735.0,0.2540176306618159,44.37115241796207,16384,pure traces (control)
0.2,1.0,2735.0,0.15145477492157633,74.41861778726494,16384,pure traces (control)
0.2,1.0,2735.0,0.16892334852939236,66.72289594699741,16384,pure traces (control)
0.2,1.0,2735.0,0.2077206130714976,54.26064770502829,16384,pure traces (control)
0.2,1.0,2735.0,0.21623886623062397,52.1231691759065,16384,pure traces (control)
0.2,1.0,2735.0,0.21628048400532998,52.11313937445815,16384,pure traces (control)
0.2,1.0,2735.0,0.15004694874803098,75.11685576407253,16384,pure traces (control)
0.2,1.0,2735.0,0.2406960788855664,46.82691574840154,16384,pure traces (control)
0.2,1.0,2735.0,0.2154917388694917,52.30388443693946,16384,pure traces (control)
0.2,1.0,2735.0,0.12441324952488021,90.59368716746714,16384,pure traces (control)
0.2,1.0,2735.0,0.19498991631001059,57.803271165188875,16384,pure traces (control)
0.2,1.0,2735.0,0.25202056542084034,44.72275898644972,16384,pure traces (control)
0.2,1.0,2735.0,0.11967472651935152,94.18074588307071,16384,pure traces (control)
0.2,1.0,2735.0,0.23333518889380578,48.304137324416374,16384,pure traces (control)
0.2,1.0,2735.0,0.10566137906841777,106.67147359156465,16384,pure traces (control)
0.2,1.0,2735.0,0.28306798035922626,39.817484805740094,16384,pure traces (control)
0.2,1.0,2735.0,0.2461415757715062,45.790943572279616,16384,pure traces (control)
0.2,1.0,2735.0,0.20476822019126104,55.04298956360244,16384,pure traces (control)
0.2,1.0,2735.0,0.20153126759791687,55.927078419574876,16384,pure traces (control)
0.2,1.0,2735.0,0.3053574017248045,36.91102604122488,16384,pure traces (control)
0.2,1.0,2735.0,0.16973369602180566,66.40434557848216,16384,pure traces (control)
0.2,1.0,2735.0,0.25044064372539343,45.00489552847367,16384,pure traces (control)
0.2,1.0,2735.0,0.13453664901223436,83.77683768472686,16384,pure traces (control)
0.2,1.0,2735.0,0.13562047501718688,83.10732583348252,16384,pure traces (control)
3.0,0.1,3042.0,3.453206005531633,3.2639393621145425,16384,pure traces (control)
3.0,0.1,3042.0,2.910893413219945,3.8720260095258228,16384,pure traces (control)
3.0,0.1,3042.0,2.729523585442437,4.129312187320068,16384,pure traces (control)
3.0,0.1,3042.0,2.68587751704986,4.1964143693808635,16384,pure traces (control)
3.0,0.1,3042.0,2.8715482371225236,3.925079461050374,16384,pure traces (control)
3.0,0.1,3042.0,3.0523960443073657,3.692527065079,16384,pure traces (control)
3.0,0.1,3042.0,3.3191474506813936,3.395768092385041,16384,pure traces (control)
3.0,0.1,3042.0,2.75158517859122,4.096204287855511,16384,pure traces (control)
3.0,0.1,3042.0,3.0107483876670944,3.7436057603201127,16384,pure traces (control)
3.0,0.1,3042.0,3.3894642467984113,3.325320518601527,16384,pure traces (control)
3.0,0.1,3042.0,3.1762412187392677,3.548551331821958,16384,pure traces (control)
3.0,0.1,3042.0,3.2940796437162865,3.4216097441497637,16384,pure traces (control)
3.0,0.1,3042.0,3.020939574885193,3.7309766473476618,16384,pure traces (control)
3.0,0.1,3042.0,3.465532416192655,3.252329989551149,16384,pure traces (control)
3.0,0.1,3042.0,3.2513322156586026,3.466595924176244,16384,pure traces (control)
3.0,0.1,3042.0,2.941147236004395,3.8321967934719825,16384,pure traces (control)
3.0,0.1,3042.0,2.81106450187309,4.009532687504969,16384,pure traces (control)
3.0,0.1,3042.0,3.1767970561372727,3.5479304493720836,16384,pure traces (control)
3.0,0.1,3042.0,3.0068584884696565,3.748448771422376,16384,pure traces (control)
3.0,0.1,3042.0,2.9776879647323,3.785169950793792,16384,pure traces (control)
3.0,0.1,3042.0,2.8285691868759484,3.984719574561122,16384,pure traces (control)
3.0,0.1,3042.0,3.2100799683314234,3.5111446188686823,16384,pure traces (control)
3.0,0.1,3042.0,3.3380962523870252,3.3764919147808445,16384,pure traces (control)
3.0,0.1,3042.0,2.9498045415896925,3.8209497775303074,16384,pure traces (control)
3.0,0.1,3042.0,2.8359434934291388,3.97435810447563,16384,pure traces (control)
3.0,0.1,3042.0,3.399535382479315,3.31546924471924,16384,pure traces (control)
3.0,0.1,3042.0,3.086722245927189,3.65146395073828,16384,pure traces (control)
3.0,0.1,3042.0,3.5549724856463434,3.170504146643428,16384,pure traces (control)
3.0,0.1,3042.0,3.1211740256374316,3.6111587865220556,16384,pure traces (control)
3.0,0.1,3042.0,3.327549276748674,3.387194018643624,16384,pure traces (control)
3.0,0.1,3042.0,2.8174480910782074,4.000448151160689,16384,pure traces (control)
3.0,0.1,3042.0,2.671440863500745,4.219092086573483,16384,pure traces (control)
3.0,0.1,3042.0,2.946537954264737,3.8251857542278103,16384,pure traces (control)
3.0,0.1,3042.0,3.297228765369572,3.4183418285451306,16384,pure traces (control)
3.0,0.1,3042.0,3.3363691433529903,3.3782397938190445,16384,pure traces (control)
3.0,0.1,3042.0,2.824029556602495,3.991125015173316,16384,pure traces (control)
3.0,0.1,3042.0,2.989633178629749,3.7700461339243416,16384,pure traces (control)
3.0,0.1,3042.0,3.0677308128671315,3.6740691066081475,16384,pure traces (control)
3.0,0.1,3042.0,3.0153636517401132,3.7378758613213035,16384,pure traces (control)
3.0,0.1,3042.0,2.9033984077340356,3.8820214879643573,16384,pure traces (control)
3.0,0.1,3042.0,3.0546956460659724,3.6897472982163033,16384,pure traces (control)
3.0,0.1,3042.0,2.7833862886244813,4.049403797456751,16384,pure traces (control)
3.0,0.1,3042.0,3.028098574912818,3.7221559100893966,16384,pure traces (control)
3.0,0.1,3042.0,2.7544276517894626,4.0919771480011775,16384,pure traces (control)
3.0,0.1,3042.0,2.9813982832939416,3.7804593469116825,16384,pure traces (control)
3.0,0.1,3042.0,3.100347818525256,3.6354163038088854,16384,pure traces (control)
3.0,0.1,3042.0,2.903318085546223,3.882128886619917,16384,pure traces (control)
3.0,0.1,3042.0,3.2281768120747194,3.491461485252793,16384,pure traces (control)
3.0,0.1,3042.0,2.7839684509505904,4.048557016907468,16384,pure traces (control)
3.0,0.1,3042.0,3.13884558417794,3.590828126034401,16384,pure traces (control)
3.0,0.1,3042.0,3.0338659231591594,3.7150801295821587,16384,pure traces (control)
3.0,0.1,3042.0,3.218212116236406,3.5022722554802135,16384,pure traces (control)
3.0,0.1,3042.0,3.0365267119259025,3.7118247511797504,16384,pure traces (control)
3.0,0.1,3042.0,3.266802971255746,3.4501789995043626,16384,pure traces (control)
3.0,0.1,3042.0,2.9590048313991715,3.809069484220979,16384,pure traces (control)
3.0,0.1,3042.0,3.1040374418461325,3.6310950554261177,16384,pure traces (control)
3.0,0.1,3042.0,3.002496866490473,3.753894011592897,16384,pure traces (control)
3.0,0.1,3042.0,3.0908056486970192,3.6466398369941277,16384,pure traces (control)
3.0,0.1,3042.0,3.0469164211335253,3.699167764750149,16384,pure traces (control)
3.0,0.1,3042.0,2.9976985030072036,3.7599028039805313,16384,pure traces (control)
3.0,0.1,3042.0,3.1435573655685385,3.5854459442659357,16384,pure traces (control)
3.0,0.1,3042.0,3.200450728390549,3.5217086477731985,16384,pure traces (control)
3.0,0.1,3042.0,3.091602382365537,3.6457000651943434,16384,pure traces (control)
3.0,0.1,3042.0,3.2388043126786483,3.480004939731391,16384,pure traces (control)
3.0,0.1,3042.0,3.1094143433349477,3.624816046502331,16384,pure traces (control)
3.0,0.1,3042.0,3.1875685124049657,3.5359412552488823,16384,pure traces (control)
3.0,0.1,3042.0,2.933426260026475,3.842283394177873,16384,pure traces (control)
3.0,0.1,3042.0,3.03275816295285,3.716437118075694,16384,pure traces (control)
3.0,0.1,3042.0,2.8776381953047343,3.9167727983786547,16384,pure traces (control)
3.0,0.1,3042.0,3.0562609407579853,3.6878575571330914,16384,pure traces (control)
3.0,0.1,3042.0,2.952831516405094,3.8170328866805447,16384,pure traces (control)
3.0,0.1,3042.0,2.8711869608975857,3.925573346648763,16384,pure traces (control)
3.0,0.1,3042.0,3.205671923186858,3.5159727124353144,16384,pure traces (control)
3.0,0.1,3042.0,3.0224192553268745,3.729150079718528,16384,pure traces (control)
3.0,0.1,3042.0,2.8261359043650103,3.988150389206941,16384,pure traces (control)
3.0,0.1,3042.0,3.1875542181746237,3.535957111781923,16384,pure traces (control)
3.0,0.1,3042.0,2.9796071673329414,3.7827318750323036,16384,pure traces (control)
3.0,0.1,3042.0,2.98398357898683,3.777183992001711,16384,pure traces (control)
3.0,0.1,3042.0,3.146822017849571,3.581726244132255,16384,pure traces (control)
3.0,0.1,3042.0,2.7138914433954615,4.153097219262148,16384,pure traces (control)
3.0,0.1,3042.0,2.9087041966584604,3.874940263741254,16384,pure traces (control)
3.0,0.1,3042.0,3.1719247134085986,3.553380368487051,16384,pure traces (control)
3.0,0.1,3042.0,2.7314003619554867,4.1264748895602255,16384,pure traces (control)
3.0,0.1,3042.0,2.9133955558765985,3.868700556026533,16384,pure traces (control)
3.0,0.1,3042.0,3.161694441009318,3.564878016278806,16384,pure traces (control)
3.0,0.1,3042.0,2.8894713558453176,3.9007325627727734,16384,pure traces (control)
3.0,0.1,3042.0,3.0149975361469568,3.7383297570945855,16384,pure traces (control)
3.0,0.1,3042.0,3.2016503705195545,3.520389081433646,16384,pure traces (control)
3.0,0.1,3042.0,3.1463537554336147,3.5822593017331283,16384,pure traces (control)
3.0,0.1,3042.0,3.0870140253522678,3.651118820446193,16384,pure traces (control)
3.0,0.1,3042.0,3.1172999060212847,3.615646664337361,16384,pure traces (control)
3.0,0.1,3042.0,3.047492767129356,3.6984681730884015,16384,pure traces (control)
3.0,0.1,3042.0,3.1418891729288996,3.5873496443027113,16384,pure traces (control)
3.0,0.1,3042.0,2.872117754662926,3.924301149786181,16384,pure traces (control)
3.0,0.1,3042.0,3.2285795106812873,3.4910259975498126,16384,pure traces (control)
3.0,0.1,3042.0,2.861907772596033,3.9383012670324686,16384,pure traces (control)
3.0,0.1,3042.0,2.8083791821070547,4.013366527837826,16384,pure traces (control)
3.0,0.1,3042.0,3.0069602404238096,3.7483219283792235,16384,pure traces (control)
3.0,0.1,3042.0,2.862573412074909,3.93738548657004,16384,pure traces (control)
3.0,0.1,3042.0,2.7951675678164096,4.032336070552649,16384,pure traces (control)
3.0,1.0,2900.0,3.2665613283034327,3.450434225522079,16384,pure traces (control)
3.0,1.0,2900.0,2.8940683233934354,3.894536599512332,16384,pure traces (control)
3.0,1.0,2900.0,3.0937720247515124,3.6431433592300015,16384,pure traces (control)
3.0,1.0,2900.0,2.986652972210313,3.7738080425874623,16384,pure traces (control)
3.0,1.0,2900.0,2.9843772391030705,3.776685755160245,16384,pure traces (control)
3.0,1.0,2900.0,3.1725923256973445,3.5526326265280925,16384,pure traces (control)
3.0,1.0,2900.0,3.18510575373733,3.538675283770352,16384,pure traces (control)
3.0,1.0,2900.0,2.85470634938331,3.948236220296306,16384,pure traces (control)
3.0,1.0,2900.0,2.983672250656192,3.777578118530348,16384,pure traces (control)
3.0,1.0,2900.0,2.795159448006499,4.032347784303868,16384,pure traces (control)
3.0,1.0,2900.0,3.123576910601144,3.6083808177388113,16384,pure traces (control)
3.0,1.0,2900.0,2.9183476551649172,3.8621358175052984,16384,pure traces (control)
3.0,1.0,2900.0,2.5954488009011785,4.3426227491105,16384,pure traces (control)
3.0,1.0,2900.0,3.0951719039112446,3.6414956444591158,16384,pure traces (control)
3.0,1.0,2900.0,3.065846850646174,3.6763268212727196,16384,pure traces (control)
3.0,1.0,2900.0,3.1632552257779754,3.563119066427214,16384,pure traces (control)
3.0,1.0,2900.0,3.2601959328451433,3.457171053246754,16384,pure traces (control)
3.0,1.0,2900.0,2.6897113107254538,4.190432988849298,16384,pure traces (control)
3.0,1.0,2900.0,3.2335668019298645,3.485641614151349,16384,pure traces (control)
3.0,1.0,2900.0,2.928095417051898,3.84927859294049,16384,pure traces (control)
3.0,1.0,2900.0,3.0174948725127777,3.7352358440162687,16384,pure traces (control)
3.0,1.0,2900.0,2.985567603074617,3.775179967567238,16384,pure traces (control)
3.0,1.0,2900.0,2.9666679318592855,3.7992304045573357,16384,pure traces (control)
3.0,1.0,2900.0,3.136233818248029,3.5938184651172764,16384,pure traces (control)
3.0,1.0,2900.0,2.9954605816841218,3.7627118433346776,16384,pure traces (control)
3.0,1.0,2900.0,2.9238776909118065,3.854831220190393,16384,pure traces (control)
3.0,1.0,2900.0,2.760762470837593,4.082587736541304,16384,pure traces (control)
3.0,1.0,2900.0,3.0802641511830307,3.6591196253789393,16384,pure traces (control)
3.0,1.0,2900.0,3.1825986550444214,3.5414628825662318,16384,pure traces (control)
3.0,1.0,2900.0,3.11942735066461,3.6131807988872287,16384,pure traces (control)
3.0,1.0,2900.0,2.9702328430238523,3.7946705199954973,16384,pure traces (control)
3.0,1.0,2900.0,3.0189261096173117,3.7334650129524967,16384,pure traces (control)
3.0,1.0,2900.0,2.9331938475235533,3.8425878386663705,16384,pure traces (control)
3.0,1.0,2900.0,3.1305420876359977,3.6003524921322074,16384,pure traces (control)
3.0,1.0,2900.0,3.0361505185256505,3.7122846638111446,16384,pure traces (control)
3.0,1.0,2900.0,3.062469985703507,3.6803805619521377,16384,pure traces (control)
3.0,1.0,2900.0,3.0886192800205263,3.6492212166952878,16384,pure traces (control)
3.0,1.0,2900.0,2.790927466312608,4.03846217538445,16384,pure traces (control)
3.0,1.0,2900.0,2.933153329435836,3.8426409195297357,16384,pure traces (control)
3.0,1.0,2900.0,2.948704047419934,3.8223758049937255,16384,pure traces (control)
3.0,1.0,2900.0,3.192441519447564,3.53054392329023,16384,pure traces (control)
3.0,1.0,2900.0,3.221241852204149,3.4989781966333133,16384,pure traces (control)
3.0,1.0,2900.0,3.465761568707168,3.252114948908463,16384,pure traces (control)
3.0,1.0,2900.0,3.0875424032910845,3.650493996432549,16384,pure traces (control)
3.0,1.0,2900.0,3.0558951050663623,3.6882990480461086,16384,pure traces (control)
3.0,1.0,2900.0,3.044975754016311,3.7015253707943483,16384,pure traces (control)
3.0,1.0,2900.0,3.1449025580317893,3.5839123149172933,16384,pure traces (control)
3.0,1.0,2900.0,3.0078089444903364,3.747264276074181,16384,pure traces (control)
3.0,1.0,2900.0,3.1928529338045877,3.5300889958356128,16384,pure traces (control)
3.0,1.0,2900.0,2.8485367006648867,3.9567877093927595,16384,pure traces (control)
3.0,1.0,2900.0,3.0384883487956396,3.7094284108124076,16384,pure traces (control)
3.0,1.0,2900.0,2.9948682821892336,3.7634560003773996,16384,pure traces (control)
3.0,1.0,2900.0,2.994311616586243,3.7641556558481843,16384,pure traces (control)
3.0,1.0,2900.0,3.074280250620579,3.6662418804108166,16384,pure traces (control)
3.0,1.0,2900.0,2.7437679764499734,4.107874683167667,16384,pure traces (control)
3.0,1.0,2900.0,3.013166026183325,3.740602047482159,16384,pure traces (control)
3.0,1.0,2900.0,2.9400648226325545,3.8336076538791573,16384,pure traces (control)
3.0,1.0,2900.0,2.9086988944769283,3.874947327255715,16384,pure traces (control)
3.0,1.0,2900.0,3.0962475192327856,3.6402306136486997,16384,pure traces (control)
3.0,1.0,2900.0,3.3653648542952777,3.349133153440873,16384,pure traces (control)
3.0,1.0,2900.0,3.210707167579844,3.510458730324163,16384,pure traces (control)
3.0,1.0,2900.0,3.401391531025875,3.3136599841964167,16384,pure traces (control)
3.0,1.0,2900.0,2.95793692911511,3.810444670406428,16384,pure traces (control)
3.0,1.0,2900.0,2.966562207929459,3.7993658035614795,16384,pure traces (control)
3.0,1.0,2900.0,3.0182093256252167,3.734351660519851,16384,pure traces (control)
3.0,1.0,2900.0,3.128197658352449,3.6030507780896546,16384,pure traces (control)
3.0,1.0,2900.0,3.269053248364326,3.4478040431383334,16384,pure traces (control)
3.0,1.0,2900.0,2.797197152158238,4.029410296749587,16384,pure traces (control)
3.0,1.0,2900.0,3.2887497276984643,3.427154979905615,16384,pure traces (control)
3.0,1.0,2900.0,3.454673768845551,3.2625526348068106,16384,pure traces (control)
3.0,1.0,2900.0,3.0478840532761082,3.697993365210203,16384,pure traces (control)
3.0,1.0,2900.0,3.1230433837479112,3.608997257482484,16384,pure traces (control)
3.0,1.0,2900.0,2.795971399803026,4.0311767880526475,16384,pure traces (control)
3.0,1.0,2900.0,3.4078003775043095,3.307428181928703,16384,pure traces (control)
3.0,1.0,2900.0,2.9506198492981572,3.8198939824884564,16384,pure traces (control)
3.0,1.0,2900.0,2.9246235652468604,3.8538481125839064,16384,pure traces (control)
3.0,1.0,2900.0,3.081350154511696,3.657829990675357,16384,pure traces (control)
3.0,1.0,2900.0,3.013683551888802,3.7399596914815367,16384,pure traces (control)
3.0,1.0,2900.0,3.335749993889955,3.3788668298253928,16384,pure traces (control)
3.0,1.0,2900.0,2.8359698045694457,3.974321231765085,16384,pure traces (control)
3.0,1.0,2900.0,3.0461396538214522,3.700111054595028,16384,pure traces (control)
3.0,1.0,2900.0,3.1660961014823608,3.559921949832141,16384,pure traces (control)
3.0,1.0,2900.0,3.1585704931067835,3.5684038179748745,16384,pure traces (control)
3.0,1.0,2900.0,2.8324104430026282,3.9793155807590592,16384,pure traces (control)
3.0,1.0,2900.0,3.034490835545959,3.7143150590260925,16384,pure traces (control)
3.0,1.0,2900.0,2.9124004871656703,3.870022360116395,16384,pure traces (control)
3.0,1.0,2900.0,3.080478809363727,3.658864645549392,16384,pure traces (control)
3.0,1.0,2900.0,3.191639042368881,3.531431611570801,16384,pure traces (control)
3.0,1.0,2900.0,3.179359440672034,3.5450710173753173,16384,pure traces (control)
3.0,1.0,2900.0,2.796306199195087,4.030694138642393,16384,pure traces (control)
3.0,1.0,2900.0,2.9293658648201353,3.8476091847397407,16384,pure traces (control)
3.0,1.0,2900.0,2.947550883389622,3.823871224907761,16384,pure traces (control)
3.0,1.0,2900.0,3.5195333511968334,3.2024288115105524,16384,pure traces (control)
3.0,1.0,2900.0,3.209850102183465,3.511396061541321,16384,pure traces (control)
3.0,1.0,2900.0,3.174780295688691,3.550184251253849,16384,pure traces (control)
3.0,1.0,2900.0,3.0466578722691775,3.69948168763375,16384,pure traces (control)
3.0,1.0,2900.0,3.109299737866674,3.6249496533512806,16384,pure traces (control)
3.0,1.0,2900.0,3.1430858524302208,3.5859838184917203,16384,pure traces (control)
3.0,1.0,2900.0,3.399106079214994,3.3158879847456895,16384,pure traces (control)
3.0,1.0,2900.0,2.8613117390402367,3.9391216459083385,16384,pure traces (control)
50.0,1.0,3083.0,32.95066247359623,0.34205852510481877,16384,pure traces (control)
50.0,1.0,3083.0,39.223662005354306,0.28735346040373405,16384,pure traces (control)
50.0,1.0,3083.0,33.776563721920965,0.3336945433448613,16384,pure traces (control)
50.0,1.0,3083.0,38.18865901251064,0.2951414189027328,16384,pure traces (control)
50.0,1.0,3083.0,43.46718820433706,0.2593003015046744,16384,pure traces (control)
50.0,1.0,3083.0,45.01042318937689,0.2504098874947961,16384,pure traces (control)
50.0,1.0,3083.0,45.826216903525804,0.24595211580901521,16384,pure traces (control)
50.0,1.0,3083.0,34.758645931852435,0.32426622800678084,16384,pure traces (control)
50.0,1.0,3083.0,45.539676798082716,0.24749967060415226,16384,pure traces (control)
50.0,1.0,3083.0,36.25674034970237,0.31086785238368925,16384,pure traces (control)
50.0,1.0,3083.0,42.001311917759715,0.268350070326713,16384,pure traces (control)
50.0,1.0,3083.0,38.72011343598733,0.29109044387430594,16384,pure traces (control)
50.0,1.0,3083.0,36.809688181602986,0.30619805718914395,16384,pure traces (control)
50.0,1.0,3083.0,43.14507050705757,0.2612362171270837,16384,pure traces (control)
50.0,1.0,3083.0,40.229294311274415,0.2801703385531739,16384,pure traces (control)
50.0,1.0,3083.0,47.00267233057772,0.2397960466518541,16384,pure traces (control)
50.0,1.0,3083.0,38.722154246747905,0.29107510225600713,16384,pure traces (control)
50.0,1.0,3083.0,39.777889887077116,0.2833497462771831,16384,pure traces (control)
50.0,1.0,3083.0,41.94034948397342,0.26874013081965403,16384,pure traces (control)
50.0,1.0,3083.0,43.114958420651625,0.2614186681331996,16384,pure traces (control)
50.0,1.0,3083.0,43.24092241021257,0.26065713631222276,16384,pure traces (control)
50.0,1.0,3083.0,39.21515710407132,0.28741578102143744,16384,pure traces (control)
50.0,1.0,3083.0,38.80728799786369,0.29043655427726595,16384,pure traces (control)
50.0,1.0,3083.0,35.265642899101664,0.31960441042270465,16384,pure traces (control)
50.0,1.0,3083.0,35.009429104574124,0.3219434105388601,16384,pure traces (control)
50.0,1.0,3083.0,47.02757698849204,0.23966905651343956,16384,pure traces (control)
50.0,1.0,3083.0,35.870118458334986,0.3142185053009219,16384,pure traces (control)
50.0,1.0,3083.0,42.97714543181732,0.26225694828490664,16384,pure traces (control)
50.0,1.0,3083.0,38.53567121367537,0.29248368205262254,16384,pure traces (control)
50.0,1.0,3083.0,39.31858432641794,0.2866597361027586,16384,pure traces (control)
50.0,1.0,3083.0,44.98230611035229,0.2505664111416264,16384,pure traces (control)
50.0,1.0,3083.0,37.272705565206714,0.30239433483643646,16384,pure traces (control)
50.0,1.0,3083.0,45.65310738956605,0.24688472814713616,16384,pure traces (control)
50.0,1.0,3083.0,44.76120181292749,0.25180411942580666,16384,pure traces (control)
50.0,1.0,3083.0,36.91339198306075,0.30533783002432346,16384,pure traces (control)
50.0,1.0,3083.0,39.53690236165135,0.28507683540421563,16384,pure traces (control)
50.0,1.0,3083.0,38.08597028623864,0.29593718952770187,16384,pure traces (control)
50.0,1.0,3083.0,35.057537615532674,0.32150161630151824,16384,pure traces (control)
50.0,1.0,3083.0,38.572405388944006,0.29220513715163965,16384,pure traces (control)
50.0,1.0,3083.0,41.01750594457631,0.27478645391493833,16384,pure traces (control)
50.0,1.0,3083.0,36.59427788706323,0.3080004759686639,16384,pure traces (control)
