Time (ms),2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP1-5uW_T0s_1_correlation-CH2_2,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP1-5uW_T0s_1_correlation-CH2_2 fitted model: ,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP2-5uW_T25s_1_correlation-CH2_2,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP2-5uW_T25s_1_correlation-CH2_2 fitted model: ,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP3-5uW_T48s_1_correlation-CH2_2,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP3-5uW_T48s_1_correlation-CH2_2 fitted model: ,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP4-5uW_T69s_1_correlation-CH2_2,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP4-5uW_T69s_1_correlation-CH2_2 fitted model: ,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP5-5uW_T91s_1_correlation-CH2_2,2022-02-19_tttr2xfcs_CH2_BIN1dot0_eGFP5-5uW_T91s_1_correlation-CH2_2 fitted model: ,
0.000001,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000002,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000003,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000004,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000005,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000006,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000008,-1, ,-1, ,-1, ,-1, ,-1, ,
0.00001,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000012,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000014,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000016,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000018,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000022,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000026,-1, ,-1, ,-1, ,-1, ,-1, ,
0.00003,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000034,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000038,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000042,-1, ,-1, ,-1, ,-1, ,-1, ,
0.00005,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000058,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000066,-1, ,-1, ,-1, ,-1, ,-1, ,
0.000074,-0.550039114267679, ,-0.5367010386284978, ,-0.5373213029264127, ,-0.5391665942942534, ,-0.555152088316293, ,
