Simulated $D$,Simulated $D_{{clust}}$,nmol,$D$ in $\frac{{\mu m^2}}{{s}}$,$	au_{{D}}$ in $ms$,Trace lengths,Traces used
0.08,0.1,856.0,0.12133262755906196,92.89385084369441,16384,corrupted without correction
0.08,0.1,856.0,0.19920199250376183,56.581035487043025,16384,corrupted without correction
0.08,0.1,856.0,0.10892795843146827,103.47256268496193,16384,corrupted without correction
0.08,0.1,856.0,0.19918729536576651,56.58521034812011,16384,corrupted without correction
0.08,0.1,856.0,0.10544285769486976,106.89254116728488,16384,corrupted without correction
0.08,0.1,856.0,0.14575099667599892,77.33089490976394,16384,corrupted without correction
0.08,0.1,856.0,0.11579947807666278,97.33251992278622,16384,corrupted without correction
0.08,0.1,856.0,0.12942332672291645,87.08673538484548,16384,corrupted without correction
0.08,0.1,856.0,0.09519796197989092,118.39596954109017,16384,corrupted without correction
0.08,0.1,856.0,0.10061809642726452,112.01816976425033,16384,corrupted without correction
0.08,0.1,856.0,0.22457450606117854,50.18848846482408,16384,corrupted without correction
0.08,0.1,856.0,0.24403485444960593,46.18625086308128,16384,corrupted without correction
0.08,0.1,856.0,0.023901697340279162,471.55877034519364,16384,corrupted without correction
0.08,0.1,856.0,0.11891430323924733,94.78300507104217,16384,corrupted without correction
0.08,0.1,856.0,0.08009038017195742,140.72919847234584,16384,corrupted without correction
0.08,0.1,856.0,0.13755283795348708,81.9398216324427,16384,corrupted without correction
0.08,0.1,856.0,0.13103901389600087,86.01297180006483,16384,corrupted without correction
0.08,0.1,856.0,0.10609160052934402,106.23890063594197,16384,corrupted without correction
0.08,0.1,856.0,0.04115574623716534,273.86345862845263,16384,corrupted without correction
0.08,0.1,856.0,0.1431121919545581,78.7567771341514,16384,corrupted without correction
0.08,0.1,856.0,0.08703589922629408,129.49892064239134,16384,corrupted without correction
0.08,0.1,856.0,0.19344573677789298,58.26468546001622,16384,corrupted without correction
0.08,0.1,856.0,0.0953651645669744,118.18838732280936,16384,corrupted without correction
0.08,0.1,856.0,0.09639121719115268,116.9303110323162,16384,corrupted without correction
0.08,0.1,856.0,0.0920552612734512,122.43792316730523,16384,corrupted without correction
0.08,0.1,856.0,0.1456847204316995,77.36607499774946,16384,corrupted without correction
0.08,0.1,856.0,0.12309198125170018,91.56611903010821,16384,corrupted without correction
0.08,0.1,856.0,0.15239864224205674,73.95771275339227,16384,corrupted without correction
0.08,0.1,856.0,0.07397632273437663,152.36030381525566,16384,corrupted without correction
0.08,0.1,856.0,0.16486218009877252,68.3665289406721,16384,corrupted without correction
0.08,0.1,856.0,0.15713648984988904,71.72780184737584,16384,corrupted without correction
0.08,0.1,856.0,0.09738230560752671,115.7402768052134,16384,corrupted without correction
0.08,0.1,856.0,0.08543160055152824,131.93074850736136,16384,corrupted without correction
0.08,0.1,856.0,0.10424031624657941,108.12567932241744,16384,corrupted without correction
0.08,0.1,856.0,0.18000991510102327,62.61352326409134,16384,corrupted without correction
0.08,0.1,856.0,0.11910981420729068,94.62742496877414,16384,corrupted without correction
0.08,0.1,856.0,0.23672034628465136,47.61337664398233,16384,corrupted without correction
0.08,0.1,856.0,0.15655331826502591,71.9949927082637,16384,corrupted without correction
0.08,0.1,856.0,0.22649791062979008,49.762291297103936,16384,corrupted without correction
0.08,0.1,856.0,0.07850411497021013,143.57279247364346,16384,corrupted without correction
0.08,0.1,856.0,0.12062745260337145,93.43689818274427,16384,corrupted without correction
0.08,0.1,856.0,0.08366750519349937,134.7124547442672,16384,corrupted without correction
0.08,0.1,856.0,0.05693360421418745,197.96840833302383,16384,corrupted without correction
0.08,0.1,856.0,0.14578521201994504,77.31274558494329,16384,corrupted without correction
0.08,0.1,856.0,0.10279136633997725,109.6498218504712,16384,corrupted without correction
0.08,0.1,856.0,0.33641595700716587,33.50333054119947,16384,corrupted without correction
0.08,0.1,856.0,0.09608427149326065,117.30385037821283,16384,corrupted without correction
0.08,0.1,856.0,0.10099444870023767,111.60073798114114,16384,corrupted without correction
0.08,0.1,856.0,0.10342602493465422,108.97697184114166,16384,corrupted without correction
0.08,0.1,856.0,0.04858836697044606,231.97023711047257,16384,corrupted without correction
0.08,0.1,856.0,0.11874270833609825,94.9199758442648,16384,corrupted without correction
0.08,0.1,856.0,0.15471338587279684,72.85119476482745,16384,corrupted without correction
0.08,0.1,856.0,0.052235649775428876,215.77323256054945,16384,corrupted without correction
0.08,0.1,856.0,0.05899448285282387,191.05269614895047,16384,corrupted without correction
0.08,0.1,856.0,0.05097358559877201,221.11560084595172,16384,corrupted without correction
0.08,0.1,856.0,0.04628386174874926,243.52019432020728,16384,corrupted without correction
0.08,0.1,856.0,0.105674529561395,106.65819903552773,16384,corrupted without correction
0.08,0.1,856.0,0.1468488723969743,76.75275147143219,16384,corrupted without correction
0.08,0.1,856.0,0.1593976773713265,70.71028381855541,16384,corrupted without correction
0.08,0.1,856.0,0.11726081437562134,96.1195354727836,16384,corrupted without correction
0.08,0.1,856.0,0.22503225636469393,50.08639734153854,16384,corrupted without correction
0.08,0.1,856.0,0.11406017869152987,98.81673986700513,16384,corrupted without correction
0.08,0.1,856.0,0.11968820073147732,94.17014323936449,16384,corrupted without correction
0.08,0.1,856.0,0.08568057787221771,131.5473738255413,16384,corrupted without correction
0.08,0.1,856.0,0.11026589070414294,102.21705855699896,16384,corrupted without correction
0.08,0.1,856.0,0.29851599075291624,37.756955593960654,16384,corrupted without correction
0.08,0.1,856.0,0.08779382675225739,128.38095141644138,16384,corrupted without correction
0.08,0.1,856.0,0.16061851326091636,70.17282614635953,16384,corrupted without correction
0.08,0.1,856.0,0.1239035377678907,90.96636956451692,16384,corrupted without correction
0.08,0.1,856.0,0.07158446508951148,157.45113123149477,16384,corrupted without correction
0.08,0.1,856.0,0.10240077451801065,110.06806403561558,16384,corrupted without correction
0.08,0.1,856.0,0.0980516612068425,114.95016880100019,16384,corrupted without correction
0.08,0.1,856.0,0.10619045766304638,106.13999840465218,16384,corrupted without correction
0.08,0.1,856.0,0.12171131439616753,92.60482530209148,16384,corrupted without correction
50.0,0.1,2561.0,0.1346284438475873,83.71971542436437,16384,corrupted without correction
50.0,0.1,2561.0,0.12562649543293083,89.7187728440804,16384,corrupted without correction
50.0,0.1,2561.0,0.1888610088125832,59.67909987248821,16384,corrupted without correction
50.0,0.1,2561.0,0.09927625718215383,113.53223144044095,16384,corrupted without correction
50.0,0.1,2561.0,0.042747956369583125,263.6630137239691,16384,corrupted without correction
50.0,0.1,2561.0,19.350040958613242,0.5824822299369845,16384,corrupted without correction
50.0,0.1,2561.0,0.11138632182057862,101.18886073911726,16384,corrupted without correction
50.0,0.1,2561.0,10.03023697352329,1.1237077485504192,16384,corrupted without correction
50.0,0.1,2561.0,0.06315803194274797,178.45798325638313,16384,corrupted without correction
50.0,0.1,2561.0,1.504171567594332,7.493197750686894,16384,corrupted without correction
50.0,0.1,2561.0,0.1191946031490455,94.56011186052837,16384,corrupted without correction
50.0,0.1,2561.0,0.08542924431377148,131.93438731060033,16384,corrupted without correction
50.0,0.1,2561.0,0.21363557094764102,52.758325577286,16384,corrupted without correction
50.0,0.1,2561.0,1.5036596753686202,7.495748666786547,16384,corrupted without correction
50.0,0.1,2561.0,0.09582411866871474,117.62231850951396,16384,corrupted without correction
50.0,0.1,2561.0,0.0891607994232121,126.4126732808401,16384,corrupted without correction
50.0,0.1,2561.0,0.11041794480650055,102.07629771317275,16384,corrupted without correction
50.0,0.1,2561.0,0.15129868432071134,74.49539338394715,16384,corrupted without correction
50.0,0.1,2561.0,0.20276143717534223,55.58776443864987,16384,corrupted without correction
50.0,0.1,2561.0,0.1168386475285694,96.46683905844618,16384,corrupted without correction
50.0,0.1,2561.0,0.16390765641830943,68.76466452659247,16384,corrupted without correction
50.0,0.1,2561.0,0.07833366085989385,143.88520698789029,16384,corrupted without correction
50.0,0.1,2561.0,0.13772538729054218,81.83716327598978,16384,corrupted without correction
50.0,0.1,2561.0,0.09793737402669075,115.08430891636262,16384,corrupted without correction
50.0,0.1,2561.0,0.07337682475566146,153.60510685051682,16384,corrupted without correction
50.0,0.1,2561.0,0.11561268807037554,97.48977551740802,16384,corrupted without correction
50.0,0.1,2561.0,0.08109219124880311,138.99063317161728,16384,corrupted without correction
50.0,0.1,2561.0,3.9528618943477434,2.8513657466914486,16384,corrupted without correction
50.0,0.1,2561.0,0.1460284485014205,77.18396738862418,16384,corrupted without correction
50.0,0.1,2561.0,0.08816566214052397,127.83950954715806,16384,corrupted without correction
50.0,0.1,2561.0,0.08196310285749529,137.51376673161565,16384,corrupted without correction
50.0,0.1,2561.0,0.11627790078178998,96.9320475444132,16384,corrupted without correction
50.0,0.1,2561.0,0.08656429251332573,130.2044374152305,16384,corrupted without correction
50.0,0.1,2561.0,0.14769304476395553,76.31405409075653,16384,corrupted without correction
50.0,0.1,2561.0,0.12634313463588426,89.20987309225585,16384,corrupted without correction
50.0,0.1,2561.0,0.11172405364496503,100.8829758608832,16384,corrupted without correction
50.0,0.1,2561.0,0.09269701938002052,121.59026344459072,16384,corrupted without correction
50.0,0.1,2561.0,0.1882769687035178,59.8642260099997,16384,corrupted without correction
50.0,0.1,2561.0,0.12389819152173946,90.9702947921349,16384,corrupted without correction
50.0,0.1,2561.0,0.20846003535712834,54.068181402904145,16384,corrupted without correction
50.0,0.1,2561.0,0.09578414975222035,117.67140008134545,16384,corrupted without correction
50.0,0.1,2561.0,0.08378607489544955,134.5218166743023,16384,corrupted without correction
50.0,0.1,2561.0,0.15230481324987125,74.003275185097,16384,corrupted without correction
50.0,0.1,2561.0,0.07527907325407339,149.72361533867772,16384,corrupted without correction
50.0,0.1,2561.0,0.08967372239105013,125.68960790758844,16384,corrupted without correction
50.0,0.1,2561.0,0.12887525173079786,87.45709401591444,16384,corrupted without correction
50.0,0.1,2561.0,0.112328530809709,100.3400910320713,16384,corrupted without correction
50.0,0.1,2561.0,5.664023290310342,1.9899379697514388,16384,corrupted without correction
50.0,0.1,2561.0,0.08574843832566427,131.4432685542173,16384,corrupted without correction
50.0,0.1,2561.0,0.06490256429470752,173.66116623321346,16384,corrupted without correction
50.0,0.1,2561.0,0.25753867757391724,43.76451379311783,16384,corrupted without correction
50.0,0.1,2561.0,0.26632672524363904,42.320405496797676,16384,corrupted without correction
50.0,0.1,2561.0,12.132807898733027,0.928973334204196,16384,corrupted without correction
50.0,0.1,2561.0,0.06290140775279877,179.18605337483126,16384,corrupted without correction
50.0,0.1,2561.0,0.09117603925260803,123.61860746898617,16384,corrupted without correction
50.0,0.1,2561.0,0.0715989237385864,157.41933563270567,16384,corrupted without correction
50.0,0.1,2561.0,2.6841005026606686,4.199192614349712,16384,corrupted without correction
50.0,0.1,2561.0,0.14627768662567728,77.05245596197807,16384,corrupted without correction
50.0,0.1,2561.0,0.2536111196195949,44.44227454951934,16384,corrupted without correction
50.0,0.1,2561.0,24.887083501149828,0.45288774019761224,16384,corrupted without correction
50.0,0.1,2561.0,0.07487652383767064,150.52855593804316,16384,corrupted without correction
50.0,0.1,2561.0,0.0496662900244571,226.93571437276347,16384,corrupted without correction
50.0,0.1,2561.0,0.12854459595572112,87.68206024644932,16384,corrupted without correction
50.0,0.1,2561.0,0.11413793042500976,98.7494250594483,16384,corrupted without correction
50.0,0.1,2561.0,0.16538733419978516,68.14944482586422,16384,corrupted without correction
50.0,0.1,2561.0,0.03496887073890675,322.3168140343957,16384,corrupted without correction
50.0,0.1,2561.0,0.3452994440309062,32.641393439186096,16384,corrupted without correction
50.0,0.1,2561.0,2.343322019180002,4.809861775160164,16384,corrupted without correction
50.0,0.1,2561.0,0.16995883576537313,66.31638158844906,16384,corrupted without correction
50.0,0.1,2561.0,0.09657690106104967,116.70549461739505,16384,corrupted without correction
50.0,0.1,2561.0,0.10751775672772926,104.82970766853971,16384,corrupted without correction
50.0,0.1,2561.0,49.63020939293998,0.22710069421041698,16384,corrupted without correction
50.0,0.1,2561.0,0.23137294841758277,48.71379771935562,16384,corrupted without correction
50.0,0.1,2561.0,0.24331469945315715,46.32295143810219,16384,corrupted without correction
50.0,0.1,2561.0,0.13244274620265206,85.10133873016395,16384,corrupted without correction
50.0,0.1,2561.0,0.0893271678668992,126.17723449756424,16384,corrupted without correction
50.0,0.1,2561.0,0.17350318599839082,64.96166016830125,16384,corrupted without correction
50.0,0.1,2561.0,0.05528311892840652,203.8787829887351,16384,corrupted without correction
50.0,0.1,2561.0,0.13297437978906684,84.7611022877035,16384,corrupted without correction
50.0,0.1,2561.0,0.05445558097721287,206.9770408227109,16384,corrupted without correction
50.0,0.1,2561.0,0.18409391645913237,61.22448380550982,16384,corrupted without correction
50.0,0.1,2561.0,0.11363323559538012,99.18801438584806,16384,corrupted without correction
50.0,0.1,2561.0,0.17561124746135065,64.1818515037063,16384,corrupted without correction
50.0,0.1,2561.0,0.11905995941930068,94.66704895514931,16384,corrupted without correction
50.0,0.1,2561.0,0.1063993565603427,105.93160871750976,16384,corrupted without correction
50.0,0.1,2561.0,4.7629450470208,2.3664045870096735,16384,corrupted without correction
50.0,0.1,2561.0,0.058547566499418356,192.5110757089622,16384,corrupted without correction
50.0,0.1,2561.0,0.11576168475345791,97.36429658007677,16384,corrupted without correction
50.0,0.1,2561.0,0.11945748540704337,94.35201962053414,16384,corrupted without correction
50.0,0.1,2561.0,0.09610474112692598,117.27886548343429,16384,corrupted without correction
50.0,0.1,2561.0,2.4907821627566755,4.525106681537649,16384,corrupted without correction
50.0,0.1,2561.0,0.1294050637714336,87.09902594579249,16384,corrupted without correction
50.0,0.1,2561.0,0.09607027660156153,117.32093843853704,16384,corrupted without correction
50.0,0.1,2561.0,0.11683138002204352,96.4728397868657,16384,corrupted without correction
50.0,0.1,2561.0,0.11471384580752098,98.25365828861491,16384,corrupted without correction
50.0,0.1,2561.0,0.15589373038802437,72.29960421686631,16384,corrupted without correction
50.0,0.1,2561.0,0.05661788807176714,199.07233192199217,16384,corrupted without correction
50.0,0.1,2561.0,0.09284502563223168,121.39643379054888,16384,corrupted without correction
50.0,0.1,2561.0,0.080502658405809,140.00848208177578,16384,corrupted without correction
50.0,0.1,2561.0,0.08275787048142642,136.1931492603428,16384,corrupted without correction
0.4,1.0,2887.0,0.862730125187351,13.064404125794724,16384,corrupted without correction
0.4,1.0,2887.0,0.7881072955738705,14.301421989423234,16384,corrupted without correction
0.4,1.0,2887.0,0.89737592454274,12.560014926507215,16384,corrupted without correction
0.4,1.0,2887.0,0.8795241437842756,12.814946680655902,16384,corrupted without correction
0.4,1.0,2887.0,0.9481681564255985,11.88718997844709,16384,corrupted without correction
0.4,1.0,2887.0,0.765065047149353,14.732152578321534,16384,corrupted without correction
0.4,1.0,2887.0,0.8777117242715844,12.841408739639327,16384,corrupted without correction
0.4,1.0,2887.0,1.0531346217513262,10.702387685442964,16384,corrupted without correction
0.4,1.0,2887.0,0.7928792012401378,14.215349563106253,16384,corrupted without correction
0.4,1.0,2887.0,1.1875124861420983,9.491314944874043,16384,corrupted without correction
0.4,1.0,2887.0,1.0007724735171848,11.262355135861444,16384,corrupted without correction
0.4,1.0,2887.0,0.9918007443407634,11.364233260821706,16384,corrupted without correction
0.4,1.0,2887.0,0.5368516396374863,20.994729595230265,16384,corrupted without correction
0.4,1.0,2887.0,1.1167987387675822,10.092288445260015,16384,corrupted without correction
0.4,1.0,2887.0,1.006397158145762,11.199410606158109,16384,corrupted without correction
0.4,1.0,2887.0,0.9261347770753577,12.169994352806734,16384,corrupted without correction
0.4,1.0,2887.0,0.9282944034998379,12.141681523071892,16384,corrupted without correction
0.4,1.0,2887.0,1.0419439453280568,10.817333367579892,16384,corrupted without correction
0.4,1.0,2887.0,0.7431958682379542,15.165658864153285,16384,corrupted without correction
0.4,1.0,2887.0,1.0640143194623874,10.592954249563045,16384,corrupted without correction
0.4,1.0,2887.0,1.0928855123620327,10.31311594806039,16384,corrupted without correction
0.4,1.0,2887.0,0.9811162905007691,11.4879908896347,16384,corrupted without correction
0.4,1.0,2887.0,0.8920639423617743,12.634806174436854,16384,corrupted without correction
0.4,1.0,2887.0,1.1016372620001658,10.23118534178933,16384,corrupted without correction
0.4,1.0,2887.0,1.001617681985053,11.252851471838555,16384,corrupted without correction
0.4,1.0,2887.0,0.8007053387339422,14.076407963966584,16384,corrupted without correction
0.4,1.0,2887.0,1.1679673011003733,9.65014602405929,16384,corrupted without correction
0.4,1.0,2887.0,1.0319718432406242,10.92186291784025,16384,corrupted without correction
0.4,1.0,2887.0,0.9100341520009554,12.385309916295531,16384,corrupted without correction
0.4,1.0,2887.0,0.5274265956724614,21.36990265455725,16384,corrupted without correction
0.4,1.0,2887.0,0.7691708933785384,14.65351211801265,16384,corrupted without correction
0.4,1.0,2887.0,1.0303821055043165,10.938713848711933,16384,corrupted without correction
0.4,1.0,2887.0,1.3693729795772944,8.230814522442408,16384,corrupted without correction
0.4,1.0,2887.0,0.5735593567980225,19.651069890773485,16384,corrupted without correction
0.4,1.0,2887.0,0.8116281052117407,13.886969825921184,16384,corrupted without correction
0.4,1.0,2887.0,0.9718839793303964,11.597119868886509,16384,corrupted without correction
0.4,1.0,2887.0,0.7763100415863066,14.51875462529614,16384,corrupted without correction
0.4,1.0,2887.0,1.039681968715925,10.84086802127146,16384,corrupted without correction
0.4,1.0,2887.0,0.8206499966873856,13.734302141523758,16384,corrupted without correction
0.4,1.0,2887.0,1.0703468637670879,10.530282648072166,16384,corrupted without correction
