Time (ms),average_data,average_data fitted model: ,
1.0,0.11056473553180694,0.10890338815958611,
2.0,0.10291342325508594,0.10220883324165907,
3.0,0.09640075363218785,0.09627931795936806,
4.0,0.09076644212007523,0.09099078986181737,
5.0,0.08579721562564373,0.08624464159198382,
6.0,0.08134703878313303,0.08196150512879756,
7.0,0.07740712184458971,0.07807677777218028,
8.0,0.07388005623593927,0.07453734113523976,
9.0,0.07065813647583127,0.07129911779789652,
10.0,0.06768069500103593,0.06832522630180275,
11.0,0.06489888712763786,0.06558457024371668,
12.0,0.06242944605648518,0.06305074680499752,
13.0,0.06013174744322896,0.060701193409749346,
14.0,0.057971221841871735,0.05851651402633335,
15.0,0.055999694168567656,0.05647994248673875,
16.0,0.0541842751018703,0.0545769113783257,
18.0,0.05096721956506371,0.05112216503578393,
20.0,0.048017711602151396,0.04806795508997786,
22.0,0.045416039191186426,0.04534844210170103,
24.0,0.0430824932269752,0.04291146712862683,
26.0,0.040952670564875004,0.04071517392472725,
28.0,0.03900159147568047,0.038725584844746155,
30.0,0.03729751320555806,0.03691483041976201,
32.0,0.03578605658374727,0.035259835804709795,
36.0,0.03307171068154276,0.032343103295714055,
40.0,0.030671962779015304,0.029854505600246564,
44.0,0.02846189700998366,0.027706221990304803,
48.0,0.026633067773655057,0.025832913413469643,
52.0,0.02499219278804958,0.024184961208479107,
56.0,0.02351831312291324,0.022724007495550213,
60.0,0.02219775808509439,0.021419932196388936,
64.0,0.020999685460701585,0.020248754263282098,
72.0,0.01935564925079234,0.018231345000978134,
80.0,0.01788136798189953,0.016555503348570005,
88.0,0.016396733726141973,0.01514125343426925,
96.0,0.015000989719992504,0.01393177956873604,
104.0,0.013784904650528916,0.012885608540982505,
112.0,0.012516072073485702,0.01197175828774728,
120.0,0.011137034546700307,0.011166617877342898,
128.0,0.010117432979750447,0.01045187843748012,
144.0,0.008680610333103687,0.009238848982949315,
160.0,0.007578014173504926,0.008248264663916913,
176.0,0.006812374371220358,0.007424076664740887,
192.0,0.0059118168706481814,0.006727607130542455,
208.0,0.005385812066251674,0.006131303462122046,
224.0,0.005235816466883989,0.005615006592750825,
240.0,0.004897613005578023,0.005163626902456229,
256.0,0.004311716366919427,0.004765644942809516,
288.0,0.0030994484788425323,0.004095982236301635,
320.0,0.0027228180981182957,0.0035544458669306027,
352.0,0.0022383940962754424,0.003107474884703214,
384.0,0.0016917861880210694,0.002732288235960302,
416.0,0.0012402058586303611,0.002412878308985774,
448.0,0.000991270977519889,0.002137667695293902,
480.0,0.0005255231048795395,0.0018980757603064085,
512.0,0.0004945732558780946,0.001687607944901299,
576.0,6.702151655190392e-05,0.0013351054023251988,
640.0,-8.768759453232633e-05,0.0010515413515580128,
704.0,0.00010277097171638161,0.0008184938463712517,
768.0,4.722380144812632e-05,0.0006235677916760153,
832.0,0.00014907418630173198,0.0004581166332617314,
896.0,-0.00012006617109136641,0.00031592491517858307,
960.0,0.0003647363720619978,0.0001924099724133605,
1024.0,0.00028177279820852164,8.411880860041102e-05,
1152.0,3.450915967732726e-05,-9.681519994129539e-05,
1280.0,-2.4139586839737605e-05,-0.00024196777678365915,
1408.0,-0.0006408940540313779,-0.0003609980138105538,
1536.0,-0.0007414901471202029,-0.0004603754181108227,
1664.0,-0.0010283993358643783,-0.000544596076894776,
1792.0,-0.0008213702656212263,-0.0006168817927751076,
1920.0,-0.0006793667204851772,-0.0006796016612482041,
2048.0,-0.00041214509778001227,-0.0007345366681426558,
2304.0,-0.0006136928804335184,-0.0008262095443417257,
2560.0,-0.00041779422313993565,-0.0008996511170721234,
2816.0,-0.000276512393829762,-0.0009598080866128691,
3072.0,-0.0003373813216603594,-0.0010099860001179972,
3328.0,-0.0007013696329158847,-0.001052477725886509,
3584.0,-0.001274027219224081,-0.0010889236669244272,
3840.0,-0.0005997137221129378,-0.0011205284311524828,
4096.0,-0.00035509499335603325,-0.0011481965369277425,
4608.0,-0.0011960106524566071,-0.0011943389789898177,
5120.0,-0.0004897048823477235,-0.0012312789963463263,
5632.0,-0.0006113769134910285,-0.001261519895709353,
6144.0,-0.0003506193905741384,-0.0012867325130352177,
6656.0,-0.0008531875913104159,-0.0013080746985334154,
7168.0,-0.00024888322569950106,-0.0013263741559694925,
7680.0,-0.0005526387407735456,-0.0013422382840796887,
8192.0,-0.0005960335155032226, ,
9216.0,-0.000929258969372313, ,
10240.0,-0.0017012906367017422, ,
11264.0,-0.002041371277955477, ,
12288.0,-0.0005167625698959455, ,
13312.0,-0.0006622931505989982, ,
14336.0,-0.0005697831933503039, ,
